TCR_ID_old,TCR_ID_new,Score_old,Score_new
VDJdb284,VDJdb1161,2,3
VDJdb286,VDJdb2131,2,0
VDJdb287,VDJdb2132,2,0
VDJdb288,VDJdb2133,2,0
VDJdb289,VDJdb2134,2,0
VDJdb290,VDJdb2135,1,0
VDJdb291,VDJdb63305,2,0
VDJdb292,VDJdb2137,2,0
VDJdb293,VDJdb2138,2,0
VDJdb295,VDJdb2139,2,0
VDJdb296,VDJdb63396,2,0
VDJdb297,VDJdb2140,2,0
VDJdb298,VDJdb2141,3,0
VDJdb299,VDJdb2142,2,0
VDJdb300,VDJdb2144,2,0
VDJdb301,VDJdb2145,2,0
VDJdb302,VDJdb2146,2,0
VDJdb303,VDJdb2147,2,0
VDJdb305,VDJdb63490,2,0
VDJdb306,VDJdb2148,2,0
VDJdb307,VDJdb2149,2,0
VDJdb309,VDJdb2150,1,0
VDJdb310,VDJdb2153,2,0
VDJdb312,VDJdb2155,2,0
VDJdb313,VDJdb2156,2,0
VDJdb314,VDJdb2157,2,0
VDJdb315,VDJdb2158,2,0
VDJdb316,VDJdb2159,2,0
VDJdb317,VDJdb2160,2,0
VDJdb318,VDJdb63659,2,0
VDJdb319,VDJdb2161,3,0
VDJdb320,VDJdb2163,2,0
VDJdb321,VDJdb2164,2,0
VDJdb322,VDJdb2165,2,0
VDJdb323,VDJdb1733,3,0
VDJdb324,VDJdb2166,1,0
VDJdb325,VDJdb2167,1,0
VDJdb326,VDJdb2168,2,0
VDJdb327,VDJdb2169,2,0
VDJdb328,VDJdb46343,1,3
VDJdb329,VDJdb63746,2,0
VDJdb330,VDJdb2170,2,0
VDJdb331,VDJdb2172,2,0
VDJdb332,VDJdb2173,2,0
VDJdb333,VDJdb2174,1,0
VDJdb335,VDJdb2175,3,0
VDJdb336,VDJdb2176,2,0
VDJdb337,VDJdb2177,2,0
VDJdb338,VDJdb2178,2,0
VDJdb339,VDJdb2179,2,0
VDJdb340,VDJdb2180,2,0
VDJdb341,VDJdb2182,2,0
VDJdb342,VDJdb1178,2,3
VDJdb343,VDJdb2183,2,0
VDJdb345,VDJdb2184,2,0
VDJdb346,VDJdb2185,2,0
VDJdb347,VDJdb2186,2,0
VDJdb348,VDJdb2187,2,0
VDJdb349,VDJdb2189,2,0
VDJdb350,VDJdb2190,2,0
VDJdb352,VDJdb2191,2,0
VDJdb353,VDJdb2192,2,0
VDJdb355,VDJdb2194,2,0
VDJdb356,VDJdb2195,2,0
VDJdb357,VDJdb2197,1,0
VDJdb358,VDJdb2198,2,0
VDJdb359,VDJdb2199,1,0
VDJdb360,VDJdb2200,2,0
VDJdb361,VDJdb2201,2,0
VDJdb362,VDJdb2202,3,0
VDJdb364,VDJdb2204,2,0
VDJdb365,VDJdb2206,2,0
VDJdb367,VDJdb64230,2,0
VDJdb368,VDJdb2207,2,0
VDJdb369,VDJdb2208,2,0
VDJdb370,VDJdb2209,1,0
VDJdb371,VDJdb2211,2,0
VDJdb372,VDJdb1158,2,3
VDJdb373,VDJdb1160,2,3
VDJdb374,VDJdb1162,2,3
VDJdb375,VDJdb64302,2,0
VDJdb376,VDJdb1163,2,3
VDJdb377,VDJdb1165,2,3
VDJdb378,VDJdb1166,2,3
VDJdb379,VDJdb1167,2,3
VDJdb380,VDJdb1168,1,3
VDJdb381,VDJdb1169,2,3
VDJdb382,VDJdb2213,2,0
VDJdb383,VDJdb1172,2,3
VDJdb384,VDJdb1173,2,3
VDJdb385,VDJdb64380,2,0
VDJdb386,VDJdb2214,2,0
VDJdb387,VDJdb1175,2,3
VDJdb388,VDJdb2215,2,0
VDJdb389,VDJdb1177,2,3
VDJdb390,VDJdb1179,2,3
VDJdb391,VDJdb64447,2,0
VDJdb392,VDJdb1183,2,3
VDJdb393,VDJdb1184,2,3
VDJdb394,VDJdb1185,1,3
VDJdb395,VDJdb2217,2,3
VDJdb396,VDJdb2218,3,0
VDJdb397,VDJdb2219,3,0
VDJdb398,VDJdb2220,2,0
VDJdb399,VDJdb2223,3,0
VDJdb400,VDJdb47353,1,3
VDJdb401,VDJdb64518,2,0
VDJdb402,VDJdb2224,2,0
VDJdb403,VDJdb2225,2,0
VDJdb404,VDJdb2226,1,0
VDJdb405,VDJdb2227,2,0
VDJdb406,VDJdb1406,2,3
VDJdb407,VDJdb2228,2,0
VDJdb408,VDJdb64589,2,0
VDJdb409,VDJdb2229,2,0
VDJdb410,VDJdb2231,2,0
VDJdb411,VDJdb2232,2,3
VDJdb412,VDJdb2233,2,0
VDJdb413,VDJdb2234,2,0
VDJdb414,VDJdb64656,2,0
VDJdb415,VDJdb2235,1,0
VDJdb417,VDJdb2237,2,0
VDJdb418,VDJdb2238,2,0
VDJdb419,VDJdb2239,2,0
VDJdb420,VDJdb2240,2,0
VDJdb421,VDJdb64729,2,0
VDJdb422,VDJdb2241,2,0
VDJdb423,VDJdb1065,2,3
VDJdb424,VDJdb2242,2,0
VDJdb425,VDJdb2244,3,0
VDJdb426,VDJdb2245,2,0
VDJdb427,VDJdb1193,2,3
VDJdb428,VDJdb64781,2,0
VDJdb430,VDJdb2247,2,0
VDJdb431,VDJdb2248,2,0
VDJdb432,VDJdb2249,1,0
VDJdb433,VDJdb926,2,3
VDJdb434,VDJdb64842,2,0
VDJdb435,VDJdb2251,2,0
VDJdb436,VDJdb1372,2,3
VDJdb437,VDJdb2252,2,0
VDJdb438,VDJdb2253,2,0
VDJdb439,VDJdb2254,2,1
VDJdb440,VDJdb2255,2,0
VDJdb441,VDJdb2256,2,0
VDJdb442,VDJdb64898,2,0
VDJdb443,VDJdb2257,2,0
VDJdb444,VDJdb2259,1,0
VDJdb445,VDJdb2260,2,0
VDJdb446,VDJdb2261,3,0
VDJdb447,VDJdb2262,2,0
VDJdb448,VDJdb2263,2,0
VDJdb449,VDJdb2264,2,0
VDJdb450,VDJdb64942,2,0
VDJdb451,VDJdb2265,2,0
VDJdb452,VDJdb2266,2,0
VDJdb453,VDJdb2267,2,0
VDJdb454,VDJdb2269,2,0
VDJdb455,VDJdb2270,2,0
VDJdb456,VDJdb2271,2,0
VDJdb457,VDJdb2272,2,0
VDJdb458,VDJdb64981,3,0
VDJdb459,VDJdb2273,2,0
VDJdb460,VDJdb2274,2,0
VDJdb461,VDJdb2275,2,3
VDJdb462,VDJdb2276,2,0
VDJdb463,VDJdb2278,2,0
VDJdb464,VDJdb2279,2,0
VDJdb465,VDJdb1650,2,0
VDJdb467,VDJdb2282,2,0
VDJdb468,VDJdb2283,3,0
VDJdb469,VDJdb2285,2,0
VDJdb470,VDJdb2286,3,0
VDJdb471,VDJdb2287,2,0
VDJdb472,VDJdb2288,2,0
VDJdb473,VDJdb48369,2,3
VDJdb474,VDJdb64982,1,0
VDJdb475,VDJdb2289,3,0
VDJdb476,VDJdb2290,2,0
VDJdb477,VDJdb2293,2,0
VDJdb478,VDJdb64983,2,0
VDJdb479,VDJdb2294,2,0
VDJdb480,VDJdb2295,2,0
VDJdb481,VDJdb1767,2,0
VDJdb482,VDJdb2296,2,0
VDJdb483,VDJdb2297,2,0
VDJdb484,VDJdb2298,2,0
VDJdb485,VDJdb64984,2,0
VDJdb486,VDJdb2301,2,0
VDJdb487,VDJdb2302,2,0
VDJdb488,VDJdb2303,2,0
VDJdb489,VDJdb1368,2,3
VDJdb490,VDJdb2304,1,0
VDJdb491,VDJdb64985,2,0
VDJdb492,VDJdb2305,2,0
VDJdb493,VDJdb2307,2,0
VDJdb494,VDJdb2308,2,0
VDJdb495,VDJdb2309,2,0
VDJdb496,VDJdb2310,2,0
VDJdb497,VDJdb2311,2,0
VDJdb498,VDJdb2312,2,0
VDJdb500,VDJdb2313,2,0
VDJdb501,VDJdb2315,2,0
VDJdb502,VDJdb2316,2,0
VDJdb503,VDJdb2317,2,3
VDJdb505,VDJdb1366,2,3
VDJdb506,VDJdb65077,2,0
VDJdb508,VDJdb2318,1,0
VDJdb509,VDJdb1371,2,3
VDJdb510,VDJdb1373,2,3
VDJdb513,VDJdb1375,2,3
VDJdb514,VDJdb1376,2,3
VDJdb515,VDJdb1377,2,3
VDJdb516,VDJdb1379,2,3
VDJdb517,VDJdb65203,2,0
VDJdb518,VDJdb1380,2,3
VDJdb519,VDJdb1381,2,3
VDJdb520,VDJdb2321,2,3
VDJdb521,VDJdb2322,2,3
VDJdb522,VDJdb2323,2,3
VDJdb523,VDJdb2324,1,3
VDJdb525,VDJdb2325,2,3
VDJdb527,VDJdb2326,2,3
VDJdb528,VDJdb2327,2,3
VDJdb529,VDJdb65303,3,0
VDJdb531,VDJdb65313,2,0
VDJdb532,VDJdb65382,2,0
VDJdb533,VDJdb65434,1,0
VDJdb534,VDJdb65484,2,0
VDJdb535,VDJdb65532,2,0
VDJdb536,VDJdb65576,2,0
VDJdb537,VDJdb65624,2,0
VDJdb538,VDJdb65680,2,0
VDJdb539,VDJdb65731,1,0
VDJdb540,VDJdb2347,2,3
VDJdb541,VDJdb2348,2,1
VDJdb542,VDJdb2351,2,0
VDJdb543,VDJdb2352,2,0
VDJdb544,VDJdb2353,2,0
VDJdb545,VDJdb2354,2,0
VDJdb546,VDJdb2355,2,0
VDJdb547,VDJdb2356,1,0
VDJdb548,VDJdb2357,2,0
VDJdb549,VDJdb2358,2,1
VDJdb550,VDJdb65795,2,0
VDJdb551,VDJdb2359,2,0
VDJdb552,VDJdb2360,2,0
VDJdb553,VDJdb2362,2,0
VDJdb554,VDJdb2363,2,0
VDJdb555,VDJdb2364,2,0
VDJdb556,VDJdb2365,2,0
VDJdb557,VDJdb2366,2,0
VDJdb558,VDJdb2367,2,0
VDJdb559,VDJdb2368,2,1
VDJdb560,VDJdb65871,2,0
VDJdb561,VDJdb2369,2,1
VDJdb562,VDJdb2371,1,0
VDJdb563,VDJdb2372,1,0
VDJdb564,VDJdb2373,2,0
VDJdb565,VDJdb2374,2,0
VDJdb566,VDJdb2375,2,0
VDJdb568,VDJdb2376,2,0
VDJdb569,VDJdb2377,2,1
VDJdb570,VDJdb2379,2,1
VDJdb571,VDJdb2380,2,1
VDJdb572,VDJdb2381,2,1
VDJdb573,VDJdb2382,2,1
VDJdb574,VDJdb2383,2,1
VDJdb575,VDJdb65984,2,0
VDJdb576,VDJdb2384,2,1
VDJdb577,VDJdb2385,2,1
VDJdb578,VDJdb2386,2,1
VDJdb579,VDJdb2387,2,0
VDJdb580,VDJdb2389,2,0
VDJdb581,VDJdb2390,2,0
VDJdb582,VDJdb2391,2,0
VDJdb583,VDJdb2392,2,0
VDJdb584,VDJdb66042,2,0
VDJdb585,VDJdb2393,2,0
VDJdb586,VDJdb2395,2,0
VDJdb587,VDJdb2396,2,0
VDJdb588,VDJdb2397,2,0
VDJdb589,VDJdb2398,2,0
VDJdb590,VDJdb2400,2,0
VDJdb591,VDJdb2401,2,0
VDJdb592,VDJdb2402,2,0
VDJdb593,VDJdb2403,2,0
VDJdb594,VDJdb2404,2,0
VDJdb595,VDJdb66100,2,0
VDJdb596,VDJdb2405,2,0
VDJdb597,VDJdb2406,2,0
VDJdb598,VDJdb2407,2,0
VDJdb599,VDJdb2408,2,0
VDJdb600,VDJdb2409,2,0
VDJdb601,VDJdb2411,2,0
VDJdb602,VDJdb2412,2,1
VDJdb603,VDJdb2413,1,0
VDJdb604,VDJdb2414,2,0
VDJdb606,VDJdb2415,2,0
VDJdb607,VDJdb2416,2,1
VDJdb608,VDJdb2417,1,0
VDJdb609,VDJdb2418,2,0
VDJdb610,VDJdb2419,2,0
VDJdb611,VDJdb2420,2,0
VDJdb612,VDJdb2422,1,0
VDJdb613,VDJdb2423,2,0
VDJdb615,VDJdb66207,1,0
VDJdb616,VDJdb2425,2,0
VDJdb617,VDJdb2426,1,0
VDJdb618,VDJdb2427,2,0
VDJdb619,VDJdb2428,2,0
VDJdb620,VDJdb2429,2,0
VDJdb621,VDJdb2430,2,0
VDJdb622,VDJdb2432,2,0
VDJdb623,VDJdb66270,2,0
VDJdb624,VDJdb2434,2,0
VDJdb626,VDJdb2436,2,1
VDJdb628,VDJdb2438,2,1
VDJdb629,VDJdb2439,2,0
VDJdb630,VDJdb2440,2,0
VDJdb631,VDJdb2442,1,0
VDJdb632,VDJdb66330,2,0
VDJdb633,VDJdb2444,2,0
VDJdb634,VDJdb2445,2,0
VDJdb635,VDJdb2446,2,0
VDJdb637,VDJdb2448,2,0
VDJdb638,VDJdb2449,2,0
VDJdb639,VDJdb2450,1,0
VDJdb640,VDJdb2451,1,0
VDJdb641,VDJdb2455,1,0
VDJdb642,VDJdb2456,2,0
VDJdb643,VDJdb66399,2,0
VDJdb644,VDJdb2457,2,1
VDJdb645,VDJdb2458,2,1
VDJdb647,VDJdb2460,2,0
VDJdb648,VDJdb2461,2,0
VDJdb649,VDJdb2462,2,0
VDJdb650,VDJdb66458,1,0
VDJdb651,VDJdb2463,2,0
VDJdb652,VDJdb2465,2,0
VDJdb653,VDJdb2466,2,0
VDJdb654,VDJdb2467,2,0
VDJdb655,VDJdb2468,2,0
VDJdb656,VDJdb2469,2,0
VDJdb657,VDJdb2470,2,0
VDJdb658,VDJdb2471,1,0
VDJdb659,VDJdb2472,2,0
VDJdb660,VDJdb66524,2,0
VDJdb661,VDJdb2473,2,0
VDJdb662,VDJdb2474,2,0
VDJdb663,VDJdb2476,2,0
VDJdb664,VDJdb2477,2,0
VDJdb665,VDJdb2478,2,0
VDJdb666,VDJdb2479,2,0
VDJdb667,VDJdb2480,2,0
VDJdb668,VDJdb66599,1,0
VDJdb669,VDJdb2481,2,0
VDJdb670,VDJdb2482,2,0
VDJdb671,VDJdb2483,2,0
VDJdb672,VDJdb2484,2,0
VDJdb673,VDJdb2485,2,0
VDJdb674,VDJdb2487,3,0
VDJdb675,VDJdb2488,2,0
VDJdb676,VDJdb2489,2,0
VDJdb677,VDJdb2490,1,0
VDJdb678,VDJdb66667,2,0
VDJdb679,VDJdb2491,2,0
VDJdb680,VDJdb2492,2,0
VDJdb681,VDJdb2493,2,0
VDJdb682,VDJdb2494,1,0
VDJdb683,VDJdb2495,2,1
VDJdb684,VDJdb2497,2,0
VDJdb685,VDJdb2500,2,1
VDJdb686,VDJdb2501,2,1
VDJdb687,VDJdb66736,2,0
VDJdb688,VDJdb2502,2,1
VDJdb689,VDJdb2503,2,1
VDJdb690,VDJdb2504,2,1
VDJdb692,VDJdb2507,2,1
VDJdb693,VDJdb2508,2,1
VDJdb694,VDJdb2509,2,1
VDJdb695,VDJdb66804,2,0
VDJdb696,VDJdb2510,2,1
VDJdb697,VDJdb2511,2,1
VDJdb698,VDJdb2512,2,1
VDJdb699,VDJdb2513,2,1
VDJdb700,VDJdb2514,2,1
VDJdb701,VDJdb2515,2,1
VDJdb702,VDJdb2516,2,1
VDJdb703,VDJdb2518,2,1
VDJdb704,VDJdb2519,2,1
VDJdb705,VDJdb66873,2,0
VDJdb707,VDJdb2521,2,1
VDJdb710,VDJdb66940,3,0
VDJdb732,VDJdb67077,2,0
VDJdb743,VDJdb67152,2,0
VDJdb753,VDJdb67293,2,0
VDJdb764,VDJdb67379,2,0
VDJdb774,VDJdb67470,2,0
VDJdb784,VDJdb67559,1,0
VDJdb794,VDJdb67643,2,0
VDJdb804,VDJdb67726,2,0
VDJdb815,VDJdb67799,2,0
VDJdb826,VDJdb50389,2,3
VDJdb827,VDJdb67860,2,0
VDJdb848,VDJdb67970,2,0
VDJdb857,VDJdb68020,2,0
VDJdb867,VDJdb68126,2,0
VDJdb877,VDJdb68220,1,0
VDJdb886,VDJdb68311,2,0
VDJdb897,VDJdb68404,2,0
VDJdb918,VDJdb68592,2,0
VDJdb929,VDJdb51421,2,3
VDJdb930,VDJdb68688,1,0
VDJdb940,VDJdb68787,2,0
VDJdb950,VDJdb68883,2,0
VDJdb961,VDJdb68976,2,0
VDJdb972,VDJdb69061,1,0
VDJdb983,VDJdb69142,2,0
VDJdb993,VDJdb69208,2,0
VDJdb1002,VDJdb69308,2,0
VDJdb1013,VDJdb69387,2,0
VDJdb1024,VDJdb69453,2,0
VDJdb1033,VDJdb52441,1,3
VDJdb1034,VDJdb69554,2,0
VDJdb1044,VDJdb69621,2,0
VDJdb1055,VDJdb69696,2,0
VDJdb1066,VDJdb69759,2,0
VDJdb1077,VDJdb69767,2,0
VDJdb1087,VDJdb69768,2,0
VDJdb1098,VDJdb69769,2,0
VDJdb1109,VDJdb69846,2,0
VDJdb1119,VDJdb69944,2,0
VDJdb1130,VDJdb70119,1,0
VDJdb1141,VDJdb70172,2,0
VDJdb1151,VDJdb70271,2,0
VDJdb1162,VDJdb70368,2,0
VDJdb1195,VDJdb70416,2,0
VDJdb1206,VDJdb70417,2,0
VDJdb1217,VDJdb70418,2,0
VDJdb1227,VDJdb70419,1,0
VDJdb1238,VDJdb70420,2,0
VDJdb1249,VDJdb70421,2,0
VDJdb1258,VDJdb70422,1,0
VDJdb1267,VDJdb70424,1,0
VDJdb1278,VDJdb70425,2,0
VDJdb1300,VDJdb70427,2,0
VDJdb1311,VDJdb70428,1,0
VDJdb1322,VDJdb70429,2,0
VDJdb1333,VDJdb70430,2,0
VDJdb1344,VDJdb70431,2,0
VDJdb1355,VDJdb70432,2,0
VDJdb1366,VDJdb70434,2,0
VDJdb1377,VDJdb70435,2,0
VDJdb1387,VDJdb70436,1,0
VDJdb1398,VDJdb70437,2,0
VDJdb1409,VDJdb70438,2,0
VDJdb1419,VDJdb70439,2,0
VDJdb1429,VDJdb70440,2,0
VDJdb1440,VDJdb70441,2,0
VDJdb1450,VDJdb70442,2,0
VDJdb1460,VDJdb70443,1,0
VDJdb1471,VDJdb70446,2,0
VDJdb1481,VDJdb70447,2,0
VDJdb1492,VDJdb70448,2,0
VDJdb1503,VDJdb70449,1,0
VDJdb1514,VDJdb70451,2,0
VDJdb1525,VDJdb70452,2,0
VDJdb1535,VDJdb70453,2,0
VDJdb1544,VDJdb70454,2,0
VDJdb1555,VDJdb70456,2,0
VDJdb1566,VDJdb53529,2,3
VDJdb1567,VDJdb70457,2,0
